2023/02/09 00:00:32,21.21
2023/02/09 00:01:37,21.19
2023/02/09 00:02:43,21.34
2023/02/09 00:03:48,21.41
2023/02/09 00:04:53,21.41
2023/02/09 00:05:58,21.39
2023/02/09 00:07:04,21.41
2023/02/09 00:08:09,21.39
2023/02/09 00:09:14,21.28
2023/02/09 00:10:19,21.27
2023/02/09 00:11:24,21.16
2023/02/09 00:12:30,21.19
2023/02/09 00:13:35,21.11
2023/02/09 00:14:40,21.11
2023/02/09 00:15:45,21.05
2023/02/09 00:16:50,20.97
2023/02/09 00:17:56,21.03
2023/02/09 00:19:01,21.08
2023/02/09 00:20:06,21.07
2023/02/09 00:21:11,20.98
2023/02/09 00:22:16,20.96
2023/02/09 00:23:22,20.89
2023/02/09 00:24:27,20.86
2023/02/09 00:25:32,20.94
2023/02/09 00:26:37,20.77
2023/02/09 00:27:43,20.81
2023/02/09 00:28:48,20.77
2023/02/09 00:29:53,20.81
2023/02/09 00:30:58,20.69
2023/02/09 00:32:03,20.66
2023/02/09 00:33:09,20.73
2023/02/09 00:34:14,20.62
2023/02/09 00:35:19,20.56
2023/02/09 00:36:24,20.52
2023/02/09 00:37:30,20.52
2023/02/09 00:38:35,20.42
2023/02/09 00:39:40,20.35
2023/02/09 00:40:45,20.39
2023/02/09 00:41:50,20.38
2023/02/09 00:42:56,20.38
2023/02/09 00:44:01,20.35
2023/02/09 00:45:06,20.25
2023/02/09 00:46:11,20.18
2023/02/09 00:47:17,20.27
2023/02/09 00:48:22,20.2
2023/02/09 00:49:27,20.27
2023/02/09 00:50:32,20.21
2023/02/09 00:51:38,20.16
2023/02/09 00:52:43,20.1
2023/02/09 00:53:48,20.06
2023/02/09 00:54:53,19.99
2023/02/09 00:55:58,20.13
2023/02/09 00:57:04,20
2023/02/09 00:58:09,20
2023/02/09 00:59:14,20.03
2023/02/09 01:00:19,19.9
2023/02/09 01:01:24,19.93
2023/02/09 01:02:30,19.89
2023/02/09 01:03:35,19.87
2023/02/09 01:04:40,19.83
2023/02/09 01:05:45,19.71
2023/02/09 01:06:51,19.72
2023/02/09 01:07:56,19.71
2023/02/09 01:09:01,19.76
2023/02/09 01:10:06,19.65
2023/02/09 01:11:11,19.8
2023/02/09 01:12:17,19.78
2023/02/09 01:13:22,19.83
2023/02/09 01:14:27,19.78
2023/02/09 01:15:32,19.54
2023/02/09 01:16:38,19.59
2023/02/09 01:17:43,19.66
2023/02/09 01:18:48,19.58
2023/02/09 01:19:53,19.62
2023/02/09 01:20:58,19.54
2023/02/09 01:22:04,19.53
2023/02/09 01:23:09,19.5
2023/02/09 01:24:14,19.54
2023/02/09 01:25:19,19.53
2023/02/09 01:26:25,19.4
2023/02/09 01:27:30,19.31
2023/02/09 01:28:35,19.29
2023/02/09 01:29:40,19.36
2023/02/09 01:30:45,19.34
2023/02/09 01:31:51,19.38
2023/02/09 01:32:56,19.33
2023/02/09 01:34:01,19.4
2023/02/09 01:35:06,19.3
2023/02/09 01:36:12,19.24
2023/02/09 01:37:17,19.3
2023/02/09 01:38:22,19.29
2023/02/09 01:39:27,19.13
2023/02/09 01:40:33,19.09
2023/02/09 01:41:38,18.96
2023/02/09 01:42:43,19.03
2023/02/09 01:43:48,19.02
2023/02/09 01:45:59,19.18
2023/02/09 01:47:04,19.07
2023/02/09 01:48:09,18.99
2023/02/09 01:49:14,18.98
2023/02/09 01:50:19,18.96
2023/02/09 01:51:25,18.94
2023/02/09 01:52:30,18.96
2023/02/09 01:53:35,18.89
2023/02/09 01:54:40,18.95
2023/02/09 01:55:45,18.95
2023/02/09 01:56:51,18.74
2023/02/09 01:57:56,18.79
2023/02/09 01:59:01,18.79
