2023/03/05 00:00:54,4632
2023/03/05 00:01:54,4635
2023/03/05 00:02:54,4638
2023/03/05 00:03:54,4641
2023/03/05 00:04:54,4644
2023/03/05 00:05:54,4647
2023/03/05 00:06:54,4650
2023/03/05 00:07:54,4653
2023/03/05 00:08:54,4656
2023/03/05 00:09:54,4659
2023/03/05 00:10:54,4662
2023/03/05 00:11:54,4665
2023/03/05 00:12:54,4668
2023/03/05 00:13:54,4671
2023/03/05 00:14:54,4674
2023/03/05 00:15:55,4677
2023/03/05 00:16:54,4680
2023/03/05 00:17:54,4683
2023/03/05 00:18:54,4686
2023/03/05 00:19:54,4689
2023/03/05 00:20:54,4692
2023/03/05 00:21:54,4695
2023/03/05 00:22:54,4698
2023/03/05 00:23:54,4701
2023/03/05 00:24:54,4704
2023/03/05 00:25:54,4707
2023/03/05 00:26:54,4710
2023/03/05 00:27:54,4713
2023/03/05 00:28:54,4716
2023/03/05 00:29:54,4719
2023/03/05 00:30:54,4722
2023/03/05 00:31:54,4725
2023/03/05 00:32:54,4728
2023/03/05 00:33:54,4731
2023/03/05 00:34:54,4734
2023/03/05 00:35:54,4737
2023/03/05 00:36:54,4740
2023/03/05 00:37:54,4743
2023/03/05 00:38:54,4746
2023/03/05 00:39:54,4749
2023/03/05 00:40:54,4752
2023/03/05 00:41:54,4755
2023/03/05 00:42:54,4758
2023/03/05 00:43:54,4761
2023/03/05 00:44:54,4764
2023/03/05 00:45:54,4767
2023/03/05 00:46:54,4770
2023/03/05 00:47:54,4773
2023/03/05 00:48:54,4776
2023/03/05 00:49:54,4779
2023/03/05 00:50:54,4782
2023/03/05 00:51:54,4785
2023/03/05 00:52:54,4788
2023/03/05 00:53:54,4791
2023/03/05 00:54:54,4794
2023/03/05 00:55:54,4797
2023/03/05 00:56:54,4800
2023/03/05 00:57:54,4803
2023/03/05 00:58:54,4806
2023/03/05 00:59:54,4809
2023/03/05 01:00:54,4812
2023/03/05 01:01:54,4815
2023/03/05 01:02:54,4818
2023/03/05 01:03:54,4821
2023/03/05 01:04:54,4824
2023/03/05 01:05:54,4827
2023/03/05 01:06:54,4830
2023/03/05 01:07:54,4833
2023/03/05 01:08:54,4836
2023/03/05 01:09:54,4839
2023/03/05 01:10:54,4842
2023/03/05 01:11:54,4845
2023/03/05 01:12:54,4848
2023/03/05 01:13:54,4851
2023/03/05 01:14:54,4854
2023/03/05 01:15:54,4857
2023/03/05 01:16:54,4860
2023/03/05 01:17:54,4863
2023/03/05 01:18:54,4866
2023/03/05 01:19:54,4869
2023/03/05 01:20:54,4872
2023/03/05 01:21:54,4875
2023/03/05 01:22:54,4878
2023/03/05 01:23:54,4881
2023/03/05 01:24:54,4884
2023/03/05 01:25:54,4887
2023/03/05 01:26:54,4890
2023/03/05 01:27:54,4893
2023/03/05 01:28:54,4896
2023/03/05 01:29:54,4899
2023/03/05 01:30:54,4902
2023/03/05 01:31:54,4905
2023/03/05 01:32:54,4908
2023/03/05 01:33:54,4911
2023/03/05 01:34:54,4914
2023/03/05 01:35:54,4917
2023/03/05 01:36:54,4920
2023/03/05 01:37:54,4923
2023/03/05 01:38:54,4926
2023/03/05 01:39:54,4929
2023/03/05 01:40:54,4932
2023/03/05 01:41:54,4935
2023/03/05 01:42:54,4938
2023/03/05 01:43:54,4941
2023/03/05 01:44:54,4944
2023/03/05 01:45:54,4947
2023/03/05 01:46:54,4950
2023/03/05 01:47:54,4953
2023/03/05 01:48:54,4956
2023/03/05 01:49:54,4959
2023/03/05 01:50:54,4962
2023/03/05 01:51:54,4965
2023/03/05 01:52:54,4968
2023/03/05 01:53:54,4971
2023/03/05 01:54:54,4974
2023/03/05 01:55:54,4977
2023/03/05 01:56:54,4980
2023/03/05 01:57:54,4983
2023/03/05 01:58:54,4986
2023/03/05 01:59:54,4989
2023/03/05 02:00:54,4992
2023/03/05 02:01:54,4995
2023/03/05 02:02:54,4998
2023/03/05 02:03:54,5001
2023/03/05 02:04:54,5004
2023/03/05 02:05:54,5007
2023/03/05 02:06:54,5010
2023/03/05 02:07:54,5013
2023/03/05 02:08:54,5016
2023/03/05 02:09:54,5019
2023/03/05 02:10:54,5022
2023/03/05 02:11:54,5025
2023/03/05 02:12:54,5028
2023/03/05 02:13:54,5031
2023/03/05 02:14:54,5034
2023/03/05 02:15:54,5037
2023/03/05 02:16:54,5040
2023/03/05 02:17:54,5043
2023/03/05 02:18:54,5046
2023/03/05 02:19:54,5049
2023/03/05 02:20:54,5052
2023/03/05 02:21:54,5055
2023/03/05 02:22:54,5058
2023/03/05 02:23:54,5061
2023/03/05 02:24:54,5064
2023/03/05 02:25:54,5067
2023/03/05 02:26:54,5070
2023/03/05 02:27:54,5073
2023/03/05 02:28:54,5076
2023/03/05 02:29:54,5079
2023/03/05 02:30:54,5082
2023/03/05 02:31:54,5085
2023/03/05 02:32:54,5088
2023/03/05 02:33:54,5091
2023/03/05 02:34:54,5094
2023/03/05 02:35:54,5097
2023/03/05 02:36:54,5100
2023/03/05 02:37:54,5103
2023/03/05 02:38:54,5106
2023/03/05 02:39:54,5109
2023/03/05 02:40:54,5112
2023/03/05 02:41:54,5115
2023/03/05 02:42:54,5118
2023/03/05 02:43:54,5121
2023/03/05 02:44:54,5124
2023/03/05 02:45:54,5127
2023/03/05 02:46:54,5130
2023/03/05 02:47:54,5133
2023/03/05 02:48:54,5136
2023/03/05 02:49:54,5139
2023/03/05 02:50:54,5142
2023/03/05 02:51:54,5145
2023/03/05 02:52:54,5148
2023/03/05 02:53:54,5151
2023/03/05 02:54:54,5154
2023/03/05 02:55:54,5157
2023/03/05 02:56:54,5160
2023/03/05 02:57:54,5163
2023/03/05 02:58:54,5166
2023/03/05 02:59:54,5169
2023/03/05 03:00:54,5172
2023/03/05 03:01:54,5175
2023/03/05 03:02:54,5178
2023/03/05 03:03:54,5181
2023/03/05 03:04:54,5184
2023/03/05 03:05:54,5187
2023/03/05 03:06:54,5190
2023/03/05 03:07:54,5193
2023/03/05 03:08:54,5196
2023/03/05 03:09:54,5199
2023/03/05 03:10:54,5202
2023/03/05 03:11:54,5205
2023/03/05 03:12:54,5208
2023/03/05 03:13:54,5211
2023/03/05 03:14:54,5214
2023/03/05 03:15:54,5217
2023/03/05 03:16:54,5220
2023/03/05 03:17:54,5223
2023/03/05 03:18:54,5226
2023/03/05 03:19:54,5229
2023/03/05 03:20:54,5232
2023/03/05 03:21:54,5235
2023/03/05 03:22:54,5238
2023/03/05 03:23:54,5241
2023/03/05 03:24:54,5244
2023/03/05 03:25:54,5247
2023/03/05 03:26:54,5250
2023/03/05 03:27:54,5253
2023/03/05 03:28:54,5256
2023/03/05 03:29:54,5259
2023/03/05 03:30:54,5262
2023/03/05 03:31:54,5265
2023/03/05 03:32:54,5268
2023/03/05 03:33:54,5271
2023/03/05 03:34:55,5274
2023/03/05 03:35:54,5277
2023/03/05 03:36:54,5280
2023/03/05 03:37:54,5283
2023/03/05 03:38:54,5286
2023/03/05 03:39:54,5289
2023/03/05 03:40:54,5292
2023/03/05 03:41:54,5295
2023/03/05 03:42:54,5298
2023/03/05 03:43:54,5301
2023/03/05 03:44:54,5304
2023/03/05 03:45:54,5307
2023/03/05 03:46:54,5310
2023/03/05 03:47:54,5313
2023/03/05 03:48:54,5316
2023/03/05 03:49:54,5319
2023/03/05 03:50:54,5322
2023/03/05 03:51:54,5325
2023/03/05 03:52:54,5328
2023/03/05 03:53:54,5331
2023/03/05 03:54:54,5334
2023/03/05 03:55:54,5337
2023/03/05 03:56:54,5340
2023/03/05 03:57:54,5343
2023/03/05 03:58:54,5346
2023/03/05 03:59:54,5349
2023/03/05 04:00:54,5352
2023/03/05 04:01:54,5355
2023/03/05 04:02:54,5358
2023/03/05 04:03:54,5361
2023/03/05 04:04:54,5364
2023/03/05 04:05:54,5367
2023/03/05 04:06:54,5370
2023/03/05 04:07:54,5373
2023/03/05 04:08:54,5376
2023/03/05 04:09:54,5379
2023/03/05 04:10:54,5382
2023/03/05 04:11:54,5385
2023/03/05 04:12:54,5388
2023/03/05 04:13:54,5391
2023/03/05 04:14:54,5394
2023/03/05 04:15:54,5397
2023/03/05 04:16:54,5400
2023/03/05 04:17:54,5403
2023/03/05 04:18:54,5406
2023/03/05 04:19:54,5409
2023/03/05 04:20:54,5412
2023/03/05 04:21:54,5415
2023/03/05 04:22:54,5418
2023/03/05 04:23:55,5421
2023/03/05 04:24:54,5424
2023/03/05 04:25:54,5427
2023/03/05 04:26:54,5430
2023/03/05 04:27:54,5433
2023/03/05 04:28:54,5436
2023/03/05 04:29:54,5439
2023/03/05 04:30:54,5442
2023/03/05 04:31:54,5445
2023/03/05 04:32:54,5448
2023/03/05 04:33:54,5451
2023/03/05 04:34:54,5454
2023/03/05 04:35:54,5457
2023/03/05 04:36:54,5460
2023/03/05 04:37:54,5463
2023/03/05 04:38:54,5466
